"","Time","AirTemp","FricVel","NEP","PPFD","PPFDdiff","RelHum","SoilTempA","SoilTempB","DiffuseFract","VaporPressureDeficit"
"6216",2011-08-11 18:30:00,14.11233,0.18904,-0.018,105.68233,100.83867,66.57433,12.914,12.013,0.954167740245697,538.428239572499
"6217",2011-08-11 19:00:00,13.49633,0.22691,0.832,82.255,77.26267,69.427,12.928,12.025,0.939306668287642,473.148923379603
"6218",2011-08-11 19:30:00,13.28667,0.12991,2.322,45.555,42.805,70.72733,12.937,12.043,0.939633410163539,446.87343504915
"6219",2011-08-11 20:00:00,12.803,0.24641,3.615,15.64833,11.17467,72.303,12.924,12.052,0.714112624158616,409.656040361985
"6220",2011-08-12 04:30:00,9.17967,0.31429,-7.627,26.31333,22.39833,95.792,12.168,12.124,0.851216094656207,48.9159146244087
"6221",2011-08-12 05:00:00,8.691,0.36639,10.964,96.66867,67.60867,96.68633,12.096,12.119,0.699385540320354,37.2682551520911
"6222",2011-08-12 05:30:00,8.97033,0.20376,-3.693,191.78133,101.028,96.564,12.025,12.105,0.526787461532361,39.3812511914418
"6223",2011-08-12 06:00:00,9.37267,0.27462,-6.965,312.75067,118.76767,94.494,11.969,12.094,0.37975192826925,64.8425982108699
"6224",2011-08-12 06:30:00,10.04933,0.3351,-1.042,443.293,132.04667,90.00433,11.901,12.067,0.297876731642503,123.189747341955
"6225",2011-08-12 07:30:00,11.10933,0.37758,-12.738,645.77733,285.18733,82.363,11.792,12.006,0.441618676827816,233.287699259339
"6226",2011-08-12 08:00:00,12.026,0.42712,-3.545,873.369,192.55833,77.008,11.785,11.982,0.220477633165363,323.136539081582
"6227",2011-08-12 08:30:00,12.41967,0.43887,-10.704,992.31067,191.24667,70.619,11.8,11.965,0.192728623990307,423.769171889198
"6228",2011-08-12 09:00:00,12.751,0.47665,-11.348,1009.614,263.04833,66.31633,11.825,11.944,0.260543465126276,496.507877213233
"6229",2011-08-12 09:30:00,13.11233,0.40889,-8.597,937.02133,273.692,65.81,11.845,11.908,0.292087267639895,516.031721584467
"6230",2011-08-12 10:00:00,14.03167,0.49818,-17.423,1373.393,362.643,60.124,11.905,11.901,0.264048964862934,638.980118616355
"6231",2011-08-12 10:30:00,14.25133,0.51755,-15.309,1303.01967,365.34767,55.567,11.993,11.868,0.280385383591331,722.212730293989
"6232",2011-08-12 11:00:00,14.03133,0.40871,-9.67,496.85533,450.629,56.40333,12.101,11.838,0.906962193602713,698.585386780365
"6233",2011-08-12 12:30:00,15.41533,0.44196,-17.293,1217.90933,484.28633,51.177,12.395,11.831,0.397637425111112,855.407047491376
"6234",2011-08-12 13:00:00,15.581,0.45724,-14.881,906.887,393.54467,51.78333,12.487,11.815,0.433951164808846,853.806584807183
"6235",2011-08-12 13:30:00,15.47233,0.2413,-13.4,815.86533,435.71633,49.229,12.614,11.818,0.53405422926845,892.795961890387
"6236",2011-08-12 14:00:00,15.408,0.25855,-7.858,368.53133,343.45867,54.08333,12.709,11.823,0.931966001370901,804.108153221714
"6237",2011-08-12 14:30:00,15.49467,0.24193,-8.932,423.54867,389.02233,55.99533,12.768,11.82,0.918483181637662,774.921144865572
"6238",2011-08-12 15:00:00,15.67133,0.29925,-11.864,627.56967,520.48867,52.836,12.826,11.825,0.82937193252185,840.013121567234
"6239",2011-08-12 15:30:00,16.087,0.4181,-11.128,934.52067,437.8,48.81533,12.864,11.825,0.468475459189148,936.17488205054
"6240",2011-08-12 16:00:00,16.16833,0.343,-10.669,669.62233,336.32333,47.487,12.923,11.821,0.502258235623654,965.467626373624
"6241",2011-08-12 16:30:00,15.91867,0.25941,-10.468,529.77533,329.659,51.18733,12.988,11.83,0.622261893546459,883.24318855751
"6242",2011-08-12 17:00:00,16.19033,0.31262,-3.22,458.924,218.30267,48.444,13.012,11.836,0.475683707977792,949.203901197599
"6243",2011-08-12 17:30:00,16.19793,0.27982,-9.836,516.96333,178.63933,48.078,13.049,11.856,0.345555128639395,956.405824590476
"6244",2011-08-12 18:00:00,16.142,0.18474,-3.72,233.61933,166.542,50.82333,13.054,11.854,0.712877654430393,902.61076155306
"6245",2011-08-12 18:30:00,16.04633,0.21503,-2.159,277.818,154.607,51.49167,13.059,11.87,0.556504618131295,884.923675668446
"6246",2011-08-12 19:00:00,15.97467,0.1596,-0.145,182.13033,111.533,51.47833,13.068,11.891,0.612380156561513,881.125071016151
"6247",2011-08-12 19:30:00,15.889,0.0747,1.585,72.30933,58.715,55.79867,13.06,11.9,0.811997566565753,798.287638016142
"6248",2011-08-13 05:00:00,10.66067,0.08552,0.862,62.81133,53.508,91.455,12.003,11.981,0.851884524655027,109.702148210092
"6249",2011-08-13 05:30:00,11.16733,0.08536,-0.706,102.562,97.865,92.623,11.959,11.964,0.954203311167879,97.953375148732
"6250",2011-08-13 06:00:00,11.24633,0.14282,-3.394,177.46733,141.05133,91.62867,11.9,11.939,0.794801668566265,111.740570273278
"6251",2011-08-13 07:00:00,11.309,0.12472,-4.921,226.91067,183.95933,90.44233,11.87,11.909,0.81071255926396,128.107214574297
"6252",2011-08-13 07:30:00,11.88967,0.11859,-6.63,295.05,184.16533,91.007,11.844,11.884,0.624183460430435,125.258869456252
"6253",2011-08-13 08:00:00,12.95133,0.05279,-8.716,391.26767,206.191,89.562,11.849,11.876,0.52698195074487,155.891321677171
"6254",2011-08-13 08:30:00,14.695,0.34229,-9.574,968.87967,238.41167,74.04367,11.85,11.853,0.2460694319244,434.170048267546
"6255",2011-08-13 09:00:00,15.38633,0.56932,-13.559,1030.83267,270.03,62.18167,11.865,11.825,0.261953280933558,661.366867935273
"6256",2011-08-13 09:30:00,15.75033,0.51007,-13.669,1115.06933,308.269,59.66933,11.899,11.805,0.276457249523669,721.950357989004
"6257",2011-08-13 10:00:00,15.89633,0.35181,-11.848,969.32267,393.67533,58.933,11.956,11.775,0.406134450564331,742.028439052892
"6258",2011-08-13 10:30:00,15.87633,0.28211,-11.86,589.52267,430.035,59.415,12.07,11.765,0.729463041684216,732.382278922102
"6259",2011-08-13 11:00:00,17.182,0.64843,-24.327,1454.84467,521.00833,49.33367,12.17,11.744,0.358119557876924,993.482423601026
"6260",2011-08-13 11:30:00,17.11833,0.53764,-20.277,1411.815,565.96333,45.14167,12.301,11.737,0.400876410861196,1071.35415551379
"6261",2011-08-13 12:00:00,17.10414,0.39388,-17.15,1236.66567,507.05167,43.71,12.428,11.716,0.410015157936745,1098.32666438705
"6262",2011-08-13 12:30:00,16.84733,0.37009,-10.023,708.38633,488.48733,47.919,12.581,11.719,0.689577578381559,999.793456655316
"6263",2011-08-13 13:00:00,17.17667,0.14921,-14.371,1030.10467,451.651,45.483,12.71,11.72,0.438451560461327,1068.6271495368
"6264",2011-08-13 13:30:00,17.209,0.32081,-10.554,891.191,346.44767,46.88567,12.819,11.715,0.388746823071597,1043.26443820937
"6265",2011-08-13 14:00:00,17.85833,0.37824,-13.941,1301.78733,257.45633,40.728,12.931,11.725,0.197771420927872,1212.9096882405
"6266",2011-08-13 14:30:00,18.23233,0.3834,-18.173,1248.46533,312.38,38.48067,13.027,11.727,0.250211193289605,1288.84190751263
"6267",2011-08-13 15:00:00,17.612,0.47746,-4.481,413.44067,335.40533,46.75167,13.101,11.74,0.811253837219256,1072.86328177321
"6268",2011-08-13 15:30:00,17.77733,0.48967,-7.2,761.999,321.824,46.31167,13.168,11.743,0.422341761603362,1093.05938587361
"6269",2011-08-13 16:00:00,18.082,0.42902,-9.375,875.014,259.80167,41.15467,13.212,11.75,0.296911443702615,1221.23728272237
"6270",2011-08-13 16:30:00,18.20967,0.50209,-12.077,785.601,229.27,38.69333,13.263,11.761,0.29184025987747,1282.56113119062
"6271",2011-08-13 17:00:00,18.335,0.35916,-6.551,683.25067,165.652,37.75333,13.291,11.775,0.242446889953288,1312.50678468818
"6272",2011-08-13 17:30:00,18.224,0.45372,-8.537,561.00967,149.98667,39.19,13.324,11.787,0.267351309648548,1273.31540930095
"6273",2011-08-13 18:00:00,17.801,0.37171,-5.465,257.94233,134.71967,41.81233,13.327,11.796,0.522286008659377,1186.4303653562
"6274",2011-08-13 18:30:00,17.48533,0.20816,-0.443,209.35333,110.407,45.503,13.324,11.81,0.527371597098551,1089.28056554201
"6275",2011-08-13 19:00:00,17.35833,0.09741,1.104,156.133,91.78333,48.20067,13.319,11.833,0.587853496698328,1027.08777862809
"6276",2011-08-13 19:30:00,17.133,0.12539,1.742,79.01533,56.198,51.32633,13.313,11.86,0.71122907415561,951.454270417947
"6277",2011-08-13 20:00:00,16.367,0.15648,3.801,20.76633,16.04733,56.28433,13.3,11.886,0.772757150637595,813.968262836998
"6278",2011-08-14 04:30:00,11.012,0.22016,2.755,22.06567,17.963,87.18333,12.243,11.995,0.814070001046875,168.435624027231
"6279",2011-08-14 05:00:00,10.93267,0.25417,0.368,83.03967,53.803,85.35767,12.191,11.991,0.647919241490242,191.416030899943
"6280",2011-08-14 05:30:00,11.06967,0.38145,-3.909,176.995,87.005,83.29133,12.114,11.977,0.491567558405605,220.427063781888
"6281",2011-08-14 06:00:00,11.32633,0.38691,-3.766,281.71433,106.54967,80.04233,12.064,11.962,0.378218850279998,267.812228911363
"6282",2011-08-14 06:30:00,11.78667,0.44229,-5.785,404.26967,121.12433,77.317,11.988,11.93,0.299612706538188,313.798546034442
"6283",2011-08-14 07:00:00,12.432,0.51013,-5.566,559.575,135.12733,75.75567,11.951,11.914,0.241482071214761,349.9652042528
"6284",2011-08-14 07:30:00,13.03367,0.43227,-8.655,720.512,150.037,75.095,11.92,11.887,0.208236642831764,373.964616505752
"6285",2011-08-14 08:00:00,14.01933,0.40077,-11.575,853.488,167.54333,73.97667,11.924,11.876,0.19630425969668,416.668738635134
"6286",2011-08-14 08:30:00,14.919,0.51797,-12.606,977.84867,170.882,70.46533,11.929,11.847,0.17475301162909,501.211894677674
"6287",2011-08-14 09:00:00,15.86833,0.53627,-10.286,1075.827,179.34633,66.25933,11.972,11.823,0.166705548382779,608.560607383761
"6288",2011-08-14 09:30:00,16.49467,0.66292,-13.336,991.412,214.015,62.45767,12.01,11.795,0.215868881958257,704.727282507943
"6289",2011-08-14 10:00:00,16.788,0.70226,-14.302,877.43,298.96033,59.47533,12.082,11.77,0.340722712922968,775.024143691313
"6290",2011-08-14 10:30:00,17.10233,0.71127,-13.739,734.79533,347.00167,58.07733,12.186,11.748,0.472242617546304,817.898550400746
"6291",2011-08-14 11:00:00,17.72867,0.72271,-14.553,1178.06533,312.36267,54.922,12.301,11.738,0.265148852143879,914.949600947067
"6292",2011-08-14 11:30:00,18.21733,0.91515,-17.735,1378.689,259.08533,51.44933,12.42,11.741,0.187921518195909,1016.18878185196
"6293",2011-08-14 12:00:00,18.50767,0.77762,-14.294,1208.185,328.14667,50.84167,12.54,11.725,0.271602999540633,1047.80898182679
"6294",2011-08-14 12:30:00,18.881,0.90826,-15.485,1199.54067,339.955,48.568,12.648,11.725,0.283404313419402,1122.16748701095
"6295",2011-08-14 13:00:00,18.881,0.74688,-13.308,870.793,393.511,48.45033,12.777,11.717,0.451899590373372,1124.73486623394
"6296",2011-08-14 13:30:00,18.83933,0.65564,-13.06,737.88533,457.49133,49.881,12.926,11.712,0.62000328696059,1090.67765437786
"6297",2011-08-14 14:00:00,18.73433,0.72235,-15.367,753.55133,480.46633,51.355,13.03,11.713,0.637602656742707,1051.67752092411
"6298",2011-08-14 14:30:00,19.07967,0.82282,-13.313,609.56067,474.672,50.353,13.13,11.719,0.77871165802085,1096.73302589024
"6299",2011-08-14 15:00:00,18.87967,0.6897,-11.84,529.01767,474.05033,53.74533,13.238,11.735,0.896095455563894,1009.12226085924
"6300",2011-08-14 15:30:00,18.841,0.59219,-9.104,595.386,476.68033,54.84333,13.315,11.735,0.800624015344667,982.791134940422
"6301",2011-08-14 16:00:00,18.93633,0.68847,-9.299,466.44733,404.08067,54.33367,13.384,11.741,0.866294314515639,999.817130553619
"6302",2011-08-14 16:30:00,18.60367,0.55274,-4.675,283.474,270.06667,56.86067,13.465,11.752,0.952703493089313,925.056975533663
"6303",2011-08-14 17:00:00,18.488,0.50112,-2.927,177.243,173.15067,58.21667,13.538,11.776,0.976911189722584,889.514448290599
"6304",2011-08-14 17:30:00,18.24633,0.33588,-1.543,167.75667,164.22633,61.216,13.592,11.79,0.978955590856685,813.246553315983
"6305",2011-08-14 18:00:00,18.15267,0.43686,-0.505,144.975,140.12967,62.403,13.62,11.806,0.966578168649767,783.735017482182
"6306",2011-08-14 18:30:00,18.03533,0.50712,-0.955,125.87067,119.789,62.19633,13.64,11.83,0.951683184017373,782.254709384248
"6307",2011-08-14 19:00:00,17.712,0.35138,0.474,74.73967,70.97233,64.599,13.669,11.844,0.949593836847286,717.780833713263
"6308",2011-08-14 19:30:00,17.309,0.26662,3.409,40.35667,37.31,68.19667,13.67,11.861,0.924506407491005,628.639845935677
"6309",2011-08-14 20:00:00,16.77733,0.23415,4.542,12.66667,10.43967,71.91033,13.661,11.876,0.824184256793617,536.844142113825
"6310",2011-08-15 05:00:00,12.405,0.51092,4.23,41.96167,39.101,95.61967,13.033,12.065,0.931826593174199,63.11766090471
"6311",2011-08-15 05:30:00,12.659,0.39925,-2.245,146.19033,104.816,94.63567,12.99,12.059,0.71698312740658,78.5963622704287
"6312",2011-08-15 06:00:00,13.23367,0.45915,-5.542,243.43167,133.567,91.632,12.951,12.056,0.54868374357371,127.303789726259
"6313",2011-08-15 06:30:00,13.67767,0.60624,-6.173,307.77733,143.398,87.79733,12.911,12.044,0.465914757269484,191.091882258822
"6314",2011-08-15 07:00:00,13.68333,0.55086,-5.164,271.10533,161.02167,85.735,12.901,12.039,0.593945054492289,223.46991846332
"6315",2011-08-15 07:30:00,13.70833,0.4843,-7.402,267.41933,221.83933,85.47767,12.895,12.027,0.829556075845377,227.871432810831
"6316",2011-08-15 08:00:00,14.51,0.59094,-10.626,313.42033,289.322,83.00933,12.887,12.022,0.923111784101561,280.826512778559
"6317",2011-08-15 08:30:00,15.29967,0.48874,-7.475,270.23267,263.27067,81.07733,12.896,12.013,0.974237015827879,329.083455516278
"6318",2011-08-15 09:00:00,15.49433,0.70221,-13.5,489.441,461.522,78.14967,12.911,12.002,0.942957373820338,384.775378474187
"6319",2011-08-15 09:30:00,15.276,0.73282,-13.624,540.15667,520.80433,78.13833,12.948,11.983,0.964172727886522,379.617878553844
"6320",2011-08-15 10:00:00,15.268,0.76353,-12.766,436.86467,426.836,78.496,13.007,11.975,0.977043989389208,373.215244633848
"6321",2011-08-15 10:30:00,15.032,0.79792,-13.891,495.718,485.58367,80.18467,13.085,11.978,0.979556259809004,338.727665782367
"6322",2011-08-15 11:00:00,15.23833,0.8449,-22.38,825.39333,739.08,79.641,13.155,11.975,0.895427638117696,352.670107255718
"6323",2011-08-15 11:30:00,16.07167,0.91221,-23.986,985.66067,677.11433,75.51667,13.248,11.969,0.686964947074534,447.365591360589
"6324",2011-08-15 12:00:00,15.70067,0.75272,-10.596,447.073,430.97567,78.32367,13.306,11.954,0.963993956244282,386.791660743427
"6325",2011-08-15 12:30:00,15.71,0.8674,-11.062,402.905,395.337,79.422,13.395,11.961,0.981216415780395,367.412499310671
"6326",2011-08-15 13:00:00,15.722,0.75336,-11.351,407.41567,398.10767,79.867,13.462,11.974,0.97715355425578,359.743440078461
"6327",2011-08-15 13:30:00,15.878,0.89709,-12.246,453.12,441.71,80.109,13.515,11.977,0.974819032485876,358.984142621526
"6328",2011-08-15 14:00:00,15.64367,0.80578,-8.424,354.64233,346.587,80.98433,13.565,11.976,0.977286044787716,338.078620897726
"6329",2011-08-15 14:30:00,15.97633,0.97665,-14.243,510.29667,487.624,80.32533,13.614,11.984,0.955569629721472,357.318360427337
"6330",2011-08-15 15:00:00,16.36933,0.80426,-7.129,361.356,347.88233,79.02867,13.655,11.988,0.962713584387695,390.535712006337
"6331",2011-08-15 15:30:00,16.65567,0.64673,-8.592,318.23667,308.34633,79.252,13.695,11.988,0.968921431964456,393.479402314211
"6332",2011-08-15 16:00:00,16.815,0.66593,-7.229,315.09167,302.29567,78.26133,13.742,11.998,0.959389596049937,416.459691544887
"6333",2011-08-15 16:30:00,16.87,0.66036,-3.163,224.296,216.52567,79.32233,13.767,12.007,0.965356805293006,397.518363577302
"6334",2011-08-15 17:00:00,16.676,0.59843,0.884,90.10633,86.67533,79.846,13.804,12.022,0.961922763916808,382.708418659467
"6335",2011-08-15 17:30:00,16.63733,0.45175,-0.701,139.03067,134.36667,81.34733,13.834,12.04,0.96645344512833,353.330077665838
"6336",2011-08-15 18:00:00,16.71367,0.47679,-0.187,67.86433,65.35033,81.75233,13.836,12.046,0.962955502544562,347.33890463544
"6337",2011-08-15 18:30:00,16.70967,0.46979,2.971,53.05233,50.41033,82.92167,13.848,12.059,0.950200113736758,324.998289009421
"6338",2011-08-15 19:00:00,16.79433,0.48611,3.912,21.32833,18.92233,82.85867,13.862,12.078,0.887192293067483,327.955381902948
"6339",2011-08-16 05:30:00,15.80233,0.54526,3.342,12.32467,9.66933,92.718,13.779,12.252,0.784550823673169,130.787909030882
"6340",2011-08-16 06:00:00,15.82333,0.51386,2.944,42.53633,40.14767,92.653,13.785,12.244,0.943844238560308,132.132715493297
"6341",2011-08-16 06:30:00,15.84667,0.45992,1.953,66.05033,63.314,92.49433,13.772,12.24,0.958572046498481,135.187979995148
"6342",2011-08-16 07:00:00,15.83,0.51672,3.425,49.67933,47.20833,92.856,13.785,12.248,0.950261003922557,128.536670061443
"6343",2011-08-16 07:30:00,15.84533,0.43071,-2.878,191.85433,187.381,92.20633,13.802,12.251,0.976683716234082,140.363247962728
"6344",2011-08-16 08:00:00,16.074,0.70962,-4.044,180.67133,177.10433,91.132,13.82,12.256,0.980256967167951,162.062439729601
"6345",2011-08-16 08:30:00,16.23067,0.86291,-5.497,297.14633,290.20767,89.01233,13.846,12.26,0.976649013299273,202.816402325235
"6346",2011-08-16 09:00:00,16.50633,0.85921,-13.995,485.83333,461.10367,86.35267,13.882,12.267,0.949098469633609,256.371489938176
"6347",2011-08-16 09:30:00,16.629,0.82265,-7.076,298.64933,291.61267,84.88233,13.914,12.255,0.976438386786269,286.21641721923
"6348",2011-08-16 10:00:00,16.72067,0.59931,-5.128,257.89,252.51333,85.05167,13.966,12.252,0.979151304819884,284.663492142405
"6349",2011-08-16 10:30:00,17.08267,0.79152,-8.377,338.74267,332.32633,83.56267,14.02,12.259,0.981058365041523,320.288309343421
"6350",2011-08-16 11:00:00,17.79067,0.86404,-20.324,627.89167,612.444,79.96267,14.059,12.266,0.975397555441371,408.28986996808
"6351",2011-08-16 11:30:00,18.04967,0.76756,-17.35,648.67933,600.61167,78.09233,14.114,12.272,0.925899195832246,453.734564724673
"6352",2011-08-16 12:00:00,18.344,0.64732,-15.709,632.75367,590.888,77.052,14.193,12.273,0.933835753177062,484.144926641478
"6353",2011-08-16 12:30:00,18.51633,0.69635,-12.795,513.90233,484.34733,77.469,14.27,12.277,0.942489071804753,480.508413175295
"6354",2011-08-16 13:00:00,18.47067,0.68115,-13.204,588.71833,502.65867,77.9,14.356,12.286,0.853818616451096,469.97069079657
"6355",2011-08-16 13:30:00,18.72133,0.78989,-19.398,892.19433,633.14967,75.983,14.424,12.285,0.70965444265937,518.812184364519
"6356",2011-08-16 14:00:00,18.842,0.83396,-14.491,638.696,533.87167,75.738,14.512,12.29,0.835877584954344,528.071888057224
"6357",2011-08-16 14:30:00,18.357,0.73118,-6.461,297.718,288.68067,78.90267,14.605,12.315,0.969644663742199,445.463430641993
"6358",2011-08-16 15:00:00,17.989,0.57645,-4.01,245.40933,238.97167,81.666,14.667,12.324,0.973767664008536,378.27395555344
"6359",2011-08-16 15:30:00,17.53967,0.66435,1.629,126.92033,123.50767,83.518,14.725,12.349,0.973111793831611,330.572415262106
"6360",2011-08-16 16:00:00,17.28567,0.51182,1.546,84.45367,81.44833,85.17367,14.734,12.362,0.964414335102311,292.63238025312
"6361",2011-08-16 16:30:00,16.99533,0.53773,0.391,81.51967,78.01633,86.411,14.748,12.386,0.95702460522718,263.326318682267
"6362",2011-08-16 17:00:00,16.855,0.45835,1.055,77.17967,74.38,86.78067,14.727,12.397,0.963725291906534,253.893604754938
"6363",2011-08-16 17:30:00,16.67267,0.53961,2.374,64.89933,62.179,87.105,14.712,12.415,0.958083850788598,244.81398553438
"6364",2011-08-16 18:00:00,15.97733,0.54429,3.539,49.58433,47.09267,91.51233,14.706,12.44,0.949749043699895,154.157304036054
"6365",2011-08-16 18:30:00,15.625,0.44429,4.711,28.99033,26.32967,95.54033,14.694,12.454,0.908222500399271,79.1934746657159
"6366",2011-08-16 19:00:00,15.494,0.55353,4.187,12.481,9.78333,96.93067,14.674,12.466,0.783857863953209,54.0485026788544
"6367",2011-08-17 05:00:00,13.81467,0.35364,4.406,14.99433,12.35533,98.69633,14.166,12.612,0.824000138719102,20.5979474464068
"6368",2011-08-17 05:30:00,13.819,0.33021,3.325,37.80433,35.279,98.769,14.153,12.621,0.933199980002291,19.4552375571063
"6369",2011-08-17 06:00:00,13.84233,0.26925,2.722,51.98233,49.35633,98.54033,14.144,12.63,0.949482833878358,23.1042336099897
"6370",2011-08-17 07:00:00,13.40367,0.40687,4.125,120.272,117.07967,98.524,14.099,12.62,0.973457413196754,22.7050905782337
"6371",2011-08-17 07:30:00,13.44467,0.37523,1.916,162.39233,159.48167,98.79467,14.088,12.624,0.98207637023251,18.5910393418555
"6372",2011-08-17 08:00:00,13.39167,0.45117,2.227,145.105,141.91467,98.66033,14.072,12.617,0.978013645291341,20.5918273651666
"6373",2011-08-17 08:30:00,13.28267,0.41946,-4.17,289.22233,283.19867,98.20733,14.075,12.62,0.979172908260576,27.3595641761576
"6374",2011-08-17 09:00:00,13.624,0.47282,-5.564,366.88067,360.44033,96.08933,14.058,12.603,0.982445681861626,61.0269604903003
"6375",2011-08-17 09:30:00,13.91267,0.3572,-6.436,430.76967,414.54167,94.653,14.073,12.608,0.962327895554949,85.022017336129
"6376",2011-08-17 10:00:00,14.23833,0.40791,-11.8,572.15067,524.536,93.51167,14.09,12.61,0.916779490968699,105.372374070636
"6377",2011-08-17 10:30:00,14.81767,0.50294,-12.426,735.02467,603.14767,89.654,14.1,12.587,0.82058153231782,174.431757417175
"6378",2011-08-17 11:00:00,15.08633,0.44947,-15.064,744.92733,564.12467,86.93767,14.14,12.589,0.757288190782314,224.072404965978
"6379",2011-08-17 11:30:00,15.49833,0.3013,-11.583,797.59533,539.18433,84.52033,14.209,12.595,0.676012395910091,272.660592201062
"6380",2011-08-17 12:00:00,16.257,0.44663,-17.986,964.555,572.76333,81.99933,14.237,12.581,0.593810959457988,332.824373608039
"6381",2011-08-17 12:30:00,16.929,0.40326,-16.557,1164.32033,624.87967,77.02433,14.278,12.566,0.536690508530414,443.352201401517
"6382",2011-08-17 13:00:00,17.53167,0.47939,-16.577,1339.354,510.736,72.54233,14.356,12.56,0.381330103915768,550.42877553247
"6383",2011-08-17 13:30:00,18.266,0.5678,-16.394,1339.24933,358.139,65.56967,14.447,12.561,0.267417718252657,722.84780958345
"6384",2011-08-17 14:00:00,18.34667,0.47751,-13.725,863.87167,478.622,66.03267,14.544,12.555,0.554042940197356,716.744992055699
"6385",2011-08-17 14:30:00,18.3,0.25431,-10.37,577.12733,519.67033,67.10567,14.642,12.565,0.900443113653966,692.074917352066
"6386",2011-08-17 15:00:00,18.69967,0.28464,-10.944,642.46967,540.779,65.52567,14.715,12.569,0.841719111814259,743.702178957607
"6387",2011-08-17 15:30:00,18.77067,0.38261,-8.23,453.96367,437.99867,65.46867,14.766,12.575,0.964831987546492,748.245646736617
"6388",2011-08-17 16:00:00,19.19467,0.43726,-16.089,837.57033,473.363,61.339,14.818,12.587,0.565162092119476,860.188240025363
"6389",2011-08-17 16:30:00,19.41833,0.33591,-8.452,724.324,372.92333,57.118,14.864,12.594,0.514857066727045,967.477523139655
"6390",2011-08-17 17:00:00,19.47733,0.36552,-7.213,573.198,320.742,57.11233,14.887,12.605,0.559565804486408,971.161133614489
"6391",2011-08-17 17:30:00,19.38133,0.3475,-5.576,442.63967,245.22667,58.53333,14.902,12.611,0.554009698227003,933.395376418136
"6392",2011-08-17 18:00:00,18.78967,0.23913,-1.742,206.417,185.18867,62.86767,14.914,12.619,0.897158034464216,805.561625196964
"6393",2011-08-17 18:30:00,18.87533,0.23103,-0.201,177.40167,138.68267,62.58967,14.936,12.641,0.781743880990523,815.947164256967
"6394",2011-08-17 19:00:00,17.97367,0.29369,1.857,95.169,89.06867,71.17233,14.934,12.654,0.935900030472108,594.210168384762
"6395",2011-08-17 19:30:00,16.85233,0.34827,2.477,25.94467,23.069,81.616,14.943,12.672,0.889161434699304,353.027681244322
"6396",2011-08-18 06:00:00,12.879,0.34315,3.958,32.57533,30.01967,98.99,14.232,12.869,0.921546151642976,15.0130807034318
"6397",2011-08-18 06:30:00,13.05033,0.30441,1,87.11,84.549,99.20233,14.183,12.857,0.970600390311101,11.9905845742369
"6398",2011-08-18 07:00:00,13.31533,0.39948,0.956,89.696,86.933,99.03233,14.15,12.853,0.969195950767035,14.8000001457974
"6399",2011-08-18 07:30:00,13.46533,0.33174,1.573,93.742,90.62633,98.38333,14.132,12.85,0.966763350472574,24.9691570341315
"6400",2011-08-18 08:00:00,13.46,0.32549,2.64,90.67,87.973,97.99733,14.122,12.854,0.970254770045219,30.9201101861959
"6401",2011-08-18 08:30:00,13.433,0.34647,1.765,138.28533,135.14033,97.84567,14.111,12.852,0.977257168204321,33.2031709946268
"6402",2011-08-18 09:00:00,13.409,0.35559,2.083,163.46767,160.13933,97.56667,14.102,12.85,0.979639154335533,37.4445676299456
"6403",2011-08-18 09:30:00,13.45033,0.31801,2.368,127.65367,124.41967,97.868,14.1,12.841,0.974665828252333,32.8961538826982
"6404",2011-08-18 10:00:00,13.38133,0.4695,3.791,116.36,112.97033,97.49367,14.082,12.837,0.970869113097284,38.498381094214
"6405",2011-08-18 10:30:00,13.218,0.34662,2.086,141.49233,138.435,97.88767,13.865,12.828,0.978392256315236,32.1023676755985
"6406",2011-08-18 11:00:00,13.13333,0.45083,0.816,225.45267,221.18967,97.421,13.855,12.815,0.981091374965752,38.978456738369
"6407",2011-08-18 11:30:00,13.245,0.3946,-5.059,322.72367,316.80333,97.06,13.903,12.816,0.981655079715721,44.7598114301654
"6408",2011-08-18 12:00:00,13.47367,0.45838,-8.625,493.13233,483.54533,96.08733,14.021,12.813,0.98055897085474,60.4632885958731
"6409",2011-08-18 12:30:00,13.77467,0.45579,-7.427,496.594,486.42333,94.94833,14.056,12.801,0.979519144411733,79.6089831100351
"6410",2011-08-18 13:00:00,13.95333,0.49022,-6.398,404.79933,396.60133,94.38133,14.089,12.795,0.979747990195537,89.5779840908508
"6411",2011-08-18 13:30:00,13.95833,0.47697,-5.626,357.50433,346.19733,93.11833,14.129,12.795,0.968372411041847,109.749504262753
"6412",2011-08-18 14:00:00,14.13033,0.46367,-9.921,461.33633,439.26067,93.344,14.16,12.796,0.952148446665798,107.341541773229
"6413",2011-08-18 14:30:00,14.09633,0.49774,-5.291,368.78567,359.93267,89.77433,14.183,12.792,0.97599418654201,164.546604798665
"6414",2011-08-18 15:00:00,13.87567,0.4721,-7.138,339.99167,329.302,87.12267,14.22,12.798,0.968559023813731,204.269436759553
"6415",2011-08-18 15:30:00,13.94067,0.35324,-4.812,305.164,299.69733,86.90367,14.232,12.79,0.982086124182407,208.622151451248
"6416",2011-08-18 16:00:00,13.951,0.42202,-7.389,375.745,368.51,85.604,14.247,12.789,0.980744920092084,229.479505497096
"6417",2011-08-18 16:30:00,14.11367,0.34984,-5.65,284.20933,276.57033,84.44433,14.257,12.782,0.973121923900246,250.59601550501
