"","Time","HYY_META.T336","HYY_EDDY233.u_star","HYY_EDDY233.NEE","HYY_META.PAR2","HYY_META.diffPAR","HYY_META.RHTd","HYY_META.tsoil_A","HYY_META.tsoil_B2"
"5994",2011-08-04 10:30:00,19.63933,0.65194,-13.349,1331.316,227.12967,54.42367,13.251,12.166
"5995",2011-08-04 11:00:00,20.1,0.55046,-10.09,1320.54067,217.46567,52.369,13.386,12.132
"5996",2011-08-04 11:30:00,20.74667,0.61628,-13.192,1318.28367,232.19033,52.60533,13.572,12.159
"5997",2011-08-04 12:00:00,21.23133,0.6687,-13.985,1330.849,245.43067,49.12033,13.689,12.142
"5998",2011-08-04 12:30:00,21.58467,0.65813,-13.801,1322.51833,272.857,49.92033,13.818,12.14
"5999",2011-08-04 13:00:00,21.73033,0.59763,-11.653,1115.308,394.94667,49.42533,13.984,12.144
"6000",2011-08-04 13:30:00,21.11633,0.56389,-5.145,428.73333,357.045,55.04867,14.175,12.138
"6001",2011-08-04 14:00:00,21.60733,0.4978,-11.274,1372.36467,287.12433,53.39567,14.32,12.155
"6002",2011-08-04 14:30:00,22.35733,0.6745,-10.596,1250.03633,281.805,49.68133,14.424,12.167
"6003",2011-08-04 15:00:00,22.16933,0.57889,-10.617,931.62267,463.62833,50.22533,14.506,12.168
"6004",2011-08-04 15:30:00,22.591,0.63643,-8.648,1140.63633,508.03833,48.864,14.593,12.165
"6005",2011-08-04 16:00:00,22.36067,0.44001,-7.923,583.838,417.66967,50.02733,14.691,12.182
"6006",2011-08-04 16:30:00,22.00867,0.36977,1.457,135.91567,130.93833,54.00467,14.789,12.196
"6007",2011-08-04 17:00:00,19.01567,0.75902,5.49,50.56967,45.99967,70.228,14.863,12.228
"6008",2011-08-04 18:30:00,15.864,0.23967,4.46,13.179,10.714,96.466,14.964,12.629
"6009",2011-08-04 19:00:00,15.629,0.07674,2.84,49.43767,46.47433,97.64567,14.927,12.789
"6010",2011-08-04 20:00:00,15.52367,0.32938,6.7,18.02233,15.351,98.57467,14.82,12.556
"6011",2011-08-05 04:30:00,13.15867,0.19803,3.091,20.16033,17.47267,97.37333,13.792,12.605
"6012",2011-08-05 05:00:00,13.64767,0.12856,2.427,35.8,32.928,97.128,13.743,12.593
"6013",2011-08-05 05:30:00,14.177,0.1279,0.708,76.297,72.558,96.67367,13.691,12.578
"6014",2011-08-05 06:00:00,14.47067,0.15945,-2.014,150.25167,146.78033,97.16533,13.661,12.561
"6015",2011-08-05 06:30:00,14.34367,0.09596,-2.662,178.57,166.72567,97.42,13.65,12.551
"6016",2011-08-05 07:00:00,14.77867,0.14125,-11.098,615.53,329.53,97.55733,13.643,12.541
"6017",2011-08-05 07:30:00,15.422,0.1787,-10.148,525.34633,373.502,97.79967,13.644,12.523
"6018",2011-08-05 08:00:00,16.22467,0.2175,-12.745,789.23233,473.48567,96.26033,13.663,12.499
"6019",2011-08-05 08:30:00,16.81367,0.31539,3.784,824.23367,543.57667,92.85133,13.705,12.481
"6020",2011-08-05 09:00:00,17.11633,0.17092,-12.42,757.627,528.90533,88.42333,13.775,12.47
"6021",2011-08-05 09:30:00,17.38867,0.18725,-10.588,562.073,511.73833,86.123,13.867,12.457
"6022",2011-08-05 10:00:00,17.65133,0.17077,-12.496,787.90667,668.42633,82.18933,13.956,12.442
"6023",2011-08-05 10:30:00,18.17133,0.19461,-13.209,936.381,747.552,76.19767,14.061,12.438
"6024",2011-08-05 11:00:00,18.555,0.28859,-12.509,824.19567,730.81233,65.53,14.157,12.413
"6025",2011-08-05 11:30:00,18.68733,0.29436,-12.168,769.76167,698.85633,62.82567,14.288,12.422
"6026",2011-08-05 12:00:00,19.062,0.25701,-12.562,824.59,704.066,63.358,14.401,12.428
"6027",2011-08-05 13:00:00,19.86767,0.31383,-12.984,853.85667,689.18867,60.83967,14.603,12.432
"6028",2011-08-05 13:30:00,20.15733,0.37694,-10.557,747.33233,609.79867,60.35267,14.74,12.42
"6029",2011-08-05 14:00:00,20.602,0.47571,-12.084,769.125,596.17667,57.296,14.851,12.42
"6030",2011-08-05 14:30:00,20.752,0.43561,-12.406,841.31033,601.35533,55.39767,14.954,12.447
"6031",2011-08-05 15:00:00,20.86667,0.38278,-13.345,751.85033,586.84,54.78567,15.011,12.426
"6032",2011-08-05 15:30:00,21.073,0.32952,-9.973,607.857,526.47367,54.75267,15.072,12.433
"6033",2011-08-05 16:00:00,20.99433,0.34578,-10.178,588.34833,487.037,55.548,15.159,12.463
"6034",2011-08-05 16:30:00,20.843,0.31352,-7.413,425.17533,361.774,56.222,15.228,12.492
"6035",2011-08-05 17:00:00,21.34533,0.39266,-9.539,670.29967,384.139,52.21833,15.262,12.497
"6036",2011-08-05 17:30:00,21.171,0.48913,-4.605,354.21133,265.04733,47.49133,15.315,12.512
"6037",2011-08-05 18:00:00,20.827,0.41182,-4.856,282.69233,269.80667,51.77567,15.352,12.542
"6038",2011-08-05 18:30:00,20.86967,0.36204,-4.078,316.48533,247.63667,51.41167,15.344,12.55
"6039",2011-08-05 19:00:00,20.567,0.19904,0.538,128.877,122.60767,49.56833,15.328,12.558
"6040",2011-08-05 19:30:00,20.32333,0.13224,1.744,91.079,81.43967,52.31967,15.336,12.594
"6041",2011-08-05 20:00:00,19.86433,0.17713,3.803,37.23533,34.48267,54.353,15.436,12.73
"6042",2011-08-06 04:30:00,12.88,0.13314,3.481,15.94933,13.03567,88.87133,14.116,12.781
"6043",2011-08-06 05:00:00,13.001,0.1586,2.46,39.21067,36.91133,88.89933,14.055,12.774
"6044",2011-08-06 05:30:00,12.96133,0.19544,1.978,50.46367,47.622,89.84833,14.007,12.759
"6045",2011-08-06 06:00:00,13.17333,0.21932,0.099,97.06533,93.92967,91.37367,13.955,12.752
"6046",2011-08-06 06:30:00,13.532,0.23768,-0.039,100.963,96.77333,92.25767,13.913,12.734
"6047",2011-08-06 07:00:00,13.97,0.2861,-2.249,162.54333,157.597,92.74333,13.891,12.723
"6048",2011-08-06 07:30:00,14.721,0.42226,-9.647,386.09167,368.35667,90.737,13.876,12.706
"6049",2011-08-06 08:00:00,15.85067,0.35221,-10.502,571.99367,488.56033,85.76967,13.875,12.682
"6050",2011-08-06 08:30:00,16.76833,0.35528,-10.614,480.37267,422.97267,78.13333,13.902,12.662
"6051",2011-08-06 09:00:00,16.935,0.27491,-9.819,487.79067,455.58167,76.679,13.955,12.64
"6052",2011-08-06 09:30:00,17.65233,0.36206,-10.32,451.47867,438.49967,73.514,14.017,12.622
"6053",2011-08-06 10:00:00,17.82133,0.27023,-5.633,295.42367,288.976,69.743,14.103,12.616
"6054",2011-08-06 10:30:00,17.72333,0.17043,-6.755,340.697,335.00367,75.25833,14.178,12.604
"6055",2011-08-06 11:00:00,17.55533,0.17031,-5.389,288.098,281.37767,77.32767,14.243,12.6
"6056",2011-08-06 12:30:00,17.59267,0.27271,-11.342,635.599,618.573,74.80867,14.396,12.595
"6057",2011-08-06 13:00:00,17.75567,0.32161,-11.696,549.988,535.695,71.80233,14.466,12.602
"6058",2011-08-06 13:30:00,17.999,0.35497,-7.872,439.052,415.88067,71.07933,14.54,12.586
"6059",2011-08-06 14:00:00,17.743,0.2844,1.493,89.75067,86.508,74.54867,14.633,12.591
"6060",2011-08-06 14:30:00,17.58767,0.30513,-2.907,187.252,182.465,73.22867,14.672,12.597
"6061",2011-08-06 15:00:00,17.62467,0.31549,-5.283,265.03033,259.51733,73.253,14.701,12.606
"6062",2011-08-06 15:30:00,18.00233,0.39019,-5.831,288.202,282.27533,74.62333,14.706,12.602
"6063",2011-08-06 16:00:00,18.36233,0.47841,-2.926,283.442,276.36067,71.67133,14.732,12.615
"6064",2011-08-06 16:30:00,18.06967,0.60529,-2.878,267.60833,261.27033,72.047,14.761,12.62
"6065",2011-08-06 17:30:00,17.06333,0.46632,3.233,126.23567,122.00433,78.13967,14.812,12.625
"6066",2011-08-06 18:00:00,16.27033,0.3669,-0.326,124.35667,120.778,84.799,14.83,12.636
"6067",2011-08-06 18:30:00,15.87033,0.45659,2.125,107.467,104.18067,89.77967,14.834,12.66
"6068",2011-08-06 19:00:00,15.64633,0.34616,2.273,33.085,30.61767,94.025,14.841,12.669
"6069",2011-08-06 19:30:00,15.82233,0.22525,3.938,24.643,22.07733,94.93733,14.817,12.676
"6070",2011-08-07 05:00:00,16.00267,0.18451,4.092,19.37867,16.62733,98.813,14.714,12.877
"6071",2011-08-07 05:30:00,16.00433,0.18684,3.249,38.68367,36.023,98.939,14.703,12.873
"6072",2011-08-07 06:00:00,16.045,0.21894,0.808,97.84033,94.76667,98.923,14.699,12.873
"6073",2011-08-07 06:30:00,16.22267,0.33824,3.813,119.09367,116.01733,98.53733,14.706,12.88
"6074",2011-08-07 07:00:00,16.23433,0.26489,-0.676,140.977,137.36967,98.33,14.71,12.873
"6075",2011-08-07 07:30:00,16.482,0.32132,-3.413,305.673,279.42,97.476,14.716,12.872
"6076",2011-08-07 08:00:00,16.747,0.29491,-6.106,325.87767,308.412,96.30767,14.747,12.877
"6077",2011-08-07 08:30:00,17.06533,0.40916,-6.308,559.50867,480.056,94.598,14.77,12.87
"6078",2011-08-07 09:00:00,17.204,0.49282,-5.988,356.35233,336.198,92.772,14.809,12.857
"6079",2011-08-07 09:30:00,17.44933,0.53715,-13.142,852.81267,483.21867,87.779,14.865,12.863
"6080",2011-08-07 10:00:00,18.05,0.49263,-16.978,1042.38733,570.187,83.55333,14.934,12.858
"6081",2011-08-07 10:30:00,18.27267,0.69643,-17.128,1258.02433,476.91167,80.11967,15.017,12.867
"6082",2011-08-07 11:00:00,19.154,0.6338,-19.405,1135.74667,460.299,74.65933,15.102,12.857
"6083",2011-08-07 11:30:00,19.71033,0.65214,-13.376,934.785,391.894,67.77067,15.194,12.858
"6084",2011-08-07 12:00:00,20.187,0.76369,-16.876,1199.893,447.50433,65.26533,15.265,12.873
"6085",2011-08-07 12:30:00,20.32467,0.56519,-9.199,918.993,387.34767,62.753,15.316,12.868
"6086",2011-08-07 13:00:00,20.804,0.59141,-11.358,1196.833,332.79067,58.77633,15.38,12.871
"6087",2011-08-07 13:30:00,21.17533,0.84659,-15.041,1014.86167,339.98533,50.598,15.515,12.877
"6088",2011-08-07 14:00:00,21.38933,0.68733,-14.295,1103.78933,321.609,48.79267,15.605,12.877
"6089",2011-08-07 14:30:00,21.24433,0.71931,-12.454,1064.635,463.313,42.061,15.694,12.891
"6090",2011-08-07 15:00:00,21.56867,0.84388,-14.189,1189.43167,433.274,42.07067,15.72,12.902
"6091",2011-08-07 15:30:00,20.984,0.81201,-8.727,537.02233,400.97233,44.289,15.728,12.899
"6092",2011-08-07 16:00:00,20.48,0.75367,-9.513,468.33,439.719,46.289,15.755,12.921
"6093",2011-08-07 16:30:00,20.26233,0.53377,-5.907,345.69133,336.27333,48.32333,15.743,12.926
"6094",2011-08-07 17:00:00,20.113,0.45515,-6.119,349.929,324.469,50.925,15.737,12.951
"6095",2011-08-07 17:30:00,19.855,0.27905,-1.209,176.73333,173.60033,54.322,15.721,12.966
"6096",2011-08-07 18:00:00,19.595,0.11845,2.008,88.59567,86.259,58.02933,15.718,12.987
"6097",2011-08-07 18:30:00,18.75233,0.39195,1.369,47.36167,44.87967,63.38533,15.691,13.006
"6098",2011-08-07 19:00:00,17.72533,0.44387,5.247,28.502,26.21667,68.855,15.666,13.029
"6099",2011-08-08 05:00:00,16.501,0.52032,3.444,30.55733,28.062,99.20233,14.752,13.216
"6100",2011-08-08 05:30:00,16.63333,0.77653,1.5,152.925,143.61333,97.69167,14.764,13.208
"6101",2011-08-08 06:00:00,16.59,0.74681,2.271,105.59767,102.183,96.46333,14.775,13.189
"6102",2011-08-08 06:30:00,16.39767,0.89361,4.965,106.13667,102.35733,94.36967,14.793,13.177
"6103",2011-08-08 07:00:00,15.672,0.91949,-2.046,326.42167,307.031,91.34733,14.815,13.17
"6104",2011-08-08 07:30:00,15.49933,0.85563,-9.107,479.46667,411.529,88.887,14.835,13.174
"6105",2011-08-08 08:00:00,15.28267,0.9545,-9.805,503.16833,458.71833,85.891,14.839,13.158
"6106",2011-08-08 08:30:00,15.03033,0.96995,-10.024,484.315,459.658,81.173,14.864,13.17
"6107",2011-08-08 09:00:00,14.93367,0.87527,-14.696,484.84533,447.66333,80.039,14.869,13.157
"6108",2011-08-08 09:30:00,14.90133,0.89819,-11.222,461.82167,447.19867,78.70567,14.862,13.155
"6109",2011-08-08 10:00:00,15.03167,0.9207,-12.888,515.87767,491.62233,75.75233,14.862,13.15
"6110",2011-08-08 10:30:00,15.03333,0.8593,-12.291,655.50233,513.468,75.09167,14.857,13.144
"6111",2011-08-08 11:00:00,15.689,1.0209,-18.201,806.3,588.09833,71.97067,14.861,13.144
"6112",2011-08-08 11:30:00,15.67533,0.86251,-11.083,628.292,510.436,72.12533,14.864,13.13
"6113",2011-08-08 12:00:00,16.32033,0.95516,-20.193,1080.01967,562.095,67.14533,14.881,13.128
"6114",2011-08-08 12:30:00,16.912,1.153,-21.709,1287.016,614.92533,62.893,14.894,13.125
"6115",2011-08-08 13:00:00,17.045,0.99097,-17.561,1027.73333,607.724,61.41233,14.923,13.117
"6116",2011-08-08 13:30:00,17.26233,1.1244,-18.665,780.025,599.26367,59.36667,14.98,13.114
"6117",2011-08-08 14:00:00,17.552,0.96228,-17.496,982.06,639.872,59.97533,15.008,13.098
"6118",2011-08-08 14:30:00,17.705,0.93159,-12.707,731.61867,452.59,58.29633,15.056,13.114
"6119",2011-08-08 15:00:00,17.73267,1.0021,-15.855,974.356,494.55833,58.008,15.062,13.102
"6120",2011-08-08 15:30:00,18.06233,0.88265,-13.091,947.217,356.88733,55.21067,15.078,13.107
"6121",2011-08-08 16:00:00,17.792,0.83364,-7.901,669.80133,272.80333,54.07433,15.089,13.103
"6122",2011-08-08 16:30:00,18.39567,1.0484,-11.856,831.39967,202.49333,51.72633,15.095,13.111
"6123",2011-08-08 17:00:00,18.20333,0.97745,-7.388,687.48533,178.75,50.782,15.075,13.109
"6124",2011-08-08 17:30:00,17.96933,0.85496,-5.847,590.295,160.387,51.47833,15.051,13.107
"6125",2011-08-08 18:00:00,17.70167,0.78326,-6.042,325.94567,151.49867,52.507,15.008,13.109
"6126",2011-08-08 18:30:00,17.305,0.88717,-1.227,285.345,135.15,53.89467,14.965,13.11
"6127",2011-08-08 19:00:00,16.913,0.66675,-1.343,198.196,102.96033,56.06133,14.929,13.122
"6128",2011-08-08 19:30:00,16.564,0.72833,0.688,102.638,64.40667,56.04367,14.883,13.13
"6129",2011-08-08 20:00:00,15.954,0.39163,3.367,35.56367,27.62767,59.86,14.84,13.144
"6130",2011-08-09 04:30:00,11.67133,0.37743,2.454,37.41133,33.45233,97.87267,13.671,13.05
"6131",2011-08-09 05:00:00,11.84467,0.31703,0.898,117.87933,90.15267,98.025,13.626,13.041
"6132",2011-08-09 05:30:00,12.098,0.29814,-1.999,156.71667,115.69033,97.724,13.573,13.023
"6133",2011-08-09 06:00:00,12.368,0.28557,-2.929,175.425,168.21033,96.857,13.532,13.009
"6134",2011-08-09 06:30:00,12.66167,0.3705,-6.831,295.646,240.743,95.567,13.487,12.984
"6135",2011-08-09 07:00:00,13.03233,0.37347,-5.95,300.507,259.65333,95.18833,13.47,12.963
"6136",2011-08-09 07:30:00,13.53333,0.39193,-8.296,328.21233,297.274,93.688,13.461,12.938
"6137",2011-08-09 08:00:00,14.257,0.43426,-12.565,522.42933,398.97,90.46833,13.475,12.919
"6138",2011-08-09 08:30:00,15.13033,0.52642,-17.621,759.61667,527.61267,84.819,13.493,12.893
"6139",2011-08-09 09:00:00,16.08233,0.47388,-16.072,880.46567,503.69333,77.51733,13.534,12.864
"6140",2011-08-09 09:30:00,16.06367,0.55808,-10.764,417.55933,374.49533,73.86433,13.6,12.841
"6141",2011-08-09 10:00:00,16.21967,0.48789,-15.5,597.20267,572.83633,72.06633,13.687,12.818
"6142",2011-08-09 10:30:00,16.04233,0.55072,-1.027,435.83867,405.612,72.37,13.763,12.813
"6143",2011-08-09 11:00:00,13.44967,0.71951,-3.185,270.83567,265.58233,81.87067,13.843,12.809
"6144",2011-08-09 11:30:00,13.705,0.63862,-13.807,496.282,481.982,91.88967,13.897,12.811
"6145",2011-08-09 12:00:00,14.317,0.42258,-11.667,456.419,439.283,85.893,13.932,12.799
"6146",2011-08-09 12:30:00,14.84167,0.40788,-14.667,582.429,565.60233,79.77333,13.972,12.795
"6147",2011-08-09 13:00:00,14.99367,0.42383,-11.06,577.93333,567.26333,74.072,13.999,12.776
"6148",2011-08-09 13:30:00,14.95,0.3843,-11.506,512.584,505.10067,70.63833,14.057,12.773
"6149",2011-08-09 14:00:00,14.71967,0.36704,-9.724,467.06767,457.45667,72.46667,14.102,12.771
"6150",2011-08-09 14:30:00,14.76533,0.37489,-11.95,588.752,531.66633,71.905,14.151,12.78
"6151",2011-08-09 15:00:00,15.27333,0.35656,-16.493,933.33967,550.76333,67.05733,14.183,12.78
"6152",2011-08-09 15:30:00,15.17333,0.27297,-7.013,364.50167,318.53267,68.49767,14.233,12.773
"6153",2011-08-09 16:00:00,15.06033,0.33819,-8.119,380.40167,328.06267,72.93367,14.262,12.779
"6154",2011-08-09 16:30:00,15.51267,0.38564,-14.922,846.51833,494.95767,69.00567,14.288,12.777
"6155",2011-08-09 17:00:00,15.625,0.28224,-8.213,408.26333,384.36033,68.59533,14.289,12.775
"6156",2011-08-09 17:30:00,15.358,0.08445,-0.839,146.08867,142.82433,72.3,14.315,12.781
"6157",2011-08-09 18:30:00,13.472,0.26029,-2.124,176.05033,169.63467,90.31067,14.35,12.807
"6158",2011-08-09 19:00:00,13.379,0.12307,-0.602,143.55533,124.82867,92.01533,14.325,12.817
"6159",2011-08-09 19:30:00,13.37867,0.09931,1.492,75.01067,70.31233,93.604,14.299,12.831
"6160",2011-08-09 20:00:00,13.476,0.16144,3.653,23.56933,20.47667,93.03,14.275,12.83
"6161",2011-08-10 04:30:00,10.107,0.06973,2.624,28.29067,23.84567,98.32267,13.257,12.771
"6162",2011-08-10 05:00:00,10.219,0.0785,0.692,78.58167,63.42133,98.67967,13.225,12.766
"6163",2011-08-10 05:30:00,10.16567,0.14206,-4.733,228.14367,126.76967,98.548,13.161,12.754
"6164",2011-08-10 06:00:00,10.73633,0.17097,-8.227,386.23767,224.32367,96.54667,13.102,12.745
"6165",2011-08-10 06:30:00,11.079,0.3041,1.86,179.369,173.85667,93.20833,13.056,12.713
"6166",2011-08-10 07:00:00,11.25233,0.30868,-6.613,260.57533,250.575,92.54267,13.021,12.701
"6167",2011-08-10 08:00:00,12.04567,0.61025,-10.474,448.418,419.57733,83.75367,13.007,12.659
"6168",2011-08-10 08:30:00,11.95733,0.57783,-9.993,406.61933,343.13667,81.214,13.042,12.648
"6169",2011-08-10 09:00:00,12.36533,0.57754,-10.586,526.935,370.33,77.60067,13.071,12.635
"6170",2011-08-10 09:30:00,12.57433,0.55797,-8.82,526.67067,390.407,74.85167,13.084,12.612
"6171",2011-08-10 10:00:00,12.62833,0.55144,-11.225,474.54333,457.34933,71.78467,13.114,12.599
"6172",2011-08-10 10:30:00,12.677,0.46307,-8.473,384.828,371.86967,72.04533,13.141,12.587
"6173",2011-08-10 11:00:00,12.89767,0.63353,-12.138,600.62767,584.078,67.24,13.168,12.575
"6174",2011-08-10 11:30:00,12.85833,0.62536,-13.296,554.458,530.36067,68.523,13.205,12.572
"6175",2011-08-10 12:00:00,13.08633,0.61738,-16.619,673.62167,598.38367,67.95967,13.229,12.551
"6176",2011-08-10 12:30:00,13.531,0.64422,-17.368,732.38267,673.194,65.56933,13.255,12.531
"6177",2011-08-10 13:00:00,13.83867,0.69288,-18.738,645.57433,515.37133,64.27367,13.3,12.528
"6178",2011-08-10 13:30:00,14.252,0.50319,-14.48,709.306,526.16067,63.14867,13.342,12.507
"6179",2011-08-10 14:00:00,14.722,0.72985,-15.072,740.10733,543.691,59.99733,13.394,12.507
"6180",2011-08-10 14:30:00,14.62267,0.59645,-11.926,503.62267,401.43767,62.14433,13.447,12.501
"6181",2011-08-10 15:00:00,14.82767,0.55914,-10.693,581.38667,403.03267,60.65067,13.496,12.5
"6182",2011-08-10 15:30:00,14.87533,0.68909,-13.834,648.985,449.15133,59.98667,13.512,12.489
"6183",2011-08-10 16:00:00,14.80867,0.83729,-17.08,749.28933,400.347,59.552,13.546,12.488
"6184",2011-08-10 16:30:00,14.52533,0.85217,-11.987,719.77867,280.33867,57.93733,13.559,12.482
"6185",2011-08-10 17:00:00,14.087,0.55803,-5.504,454.03567,210.045,61.219,13.574,12.493
"6186",2011-08-10 17:30:00,13.84767,0.55292,-4.985,507.60267,199.44967,62.19767,13.569,12.496
"6187",2011-08-10 18:00:00,13.435,0.4985,-4.045,205.709,137.82533,64.297,13.559,12.503
"6188",2011-08-10 18:30:00,13.07567,0.43534,-3.307,210.504,132.69333,66.31133,13.523,12.501
"6189",2011-08-10 19:00:00,12.46067,0.14657,0.283,100.83467,93.564,72.46967,13.484,12.503
"6190",2011-08-10 19:30:00,11.99,0.12231,1.84,57.58167,53.62,78.318,13.459,12.524
"6191",2011-08-10 20:00:00,11.62,0.13138,3.239,21.71867,18.116,81.89633,13.416,12.533
"6192",2011-08-11 04:30:00,9.05433,0.11663,1.933,32.221,26.176,96.483,12.071,12.466
"6193",2011-08-11 06:00:00,10.17733,0.10245,-7.784,346.79633,126.99867,92.687,11.845,12.389
"6194",2011-08-11 06:30:00,10.26833,0.07792,-11.094,525.16467,186.575,85.36567,11.786,12.366
"6195",2011-08-11 07:00:00,10.64733,0.27116,-12.94,652.76967,203.729,79.278,11.717,12.317
"6196",2011-08-11 07:30:00,11.026,0.22937,-13.446,724.38267,198.66133,74.167,11.688,12.284
"6197",2011-08-11 08:00:00,11.78233,0.32355,-9.146,913.16033,204.30967,71.41267,11.669,12.244
"6198",2011-08-11 08:30:00,12.069,0.34244,-10.337,1019.76933,217.052,66.613,11.68,12.209
"6199",2011-08-11 09:30:00,12.47667,0.29557,-13.57,718.03433,345.10833,63.77667,11.721,12.149
"6200",2011-08-11 10:00:00,13.15767,0.41428,-14.426,1007.92933,391.955,59.70967,11.766,12.126
"6201",2011-08-11 10:30:00,13.71667,0.41713,-17.378,1456.01133,385.80233,56.061,11.861,12.109
"6202",2011-08-11 11:00:00,13.758,0.18116,-13.381,714.261,482.20033,55.678,11.936,12.064
"6203",2011-08-11 11:30:00,13.868,0.16295,-14.298,850.49133,569.40167,55.29333,12.04,12.056
"6204",2011-08-11 12:00:00,13.81067,0.34508,-14.046,915.47933,501.683,56.57633,12.123,12.039
"6205",2011-08-11 12:30:00,14.436,0.36432,-19.25,999.113,635.22167,51.19267,12.21,12.028
"6206",2011-08-11 13:00:00,14.08633,0.40604,-12.06,855.65033,585.74067,54.257,12.283,11.998
"6207",2011-08-11 13:30:00,14.10467,0.32233,-9.759,384.76833,369.51,55.129,12.386,11.998
"6208",2011-08-11 14:00:00,14.582,0.41001,-21.495,1008.47633,554.51933,51.86,12.465,11.986
"6209",2011-08-11 14:30:00,14.39633,0.31889,-11.004,574.298,377.20033,55.58367,12.545,11.989
"6210",2011-08-11 15:00:00,14.542,0.26563,-11.319,565.73533,404.45367,54.26533,12.609,11.98
"6211",2011-08-11 15:30:00,14.805,0.1649,-13.075,754.42067,490.443,52.95067,12.673,11.991
"6212",2011-08-11 16:00:00,15.153,0.20214,-12.104,645.39967,388.02833,51.05333,12.725,11.984
"6213",2011-08-11 16:30:00,14.76267,0.22629,-5.402,269.129,252.961,53.992,12.78,11.986
"6214",2011-08-11 17:00:00,14.68467,0.26805,-7.742,353.723,324.71,56.38433,12.827,11.994
"6215",2011-08-11 17:30:00,14.774,0.24167,-6.011,293.87933,251.22,55.862,12.863,11.998
"6216",2011-08-11 18:30:00,14.11233,0.18904,-0.018,105.68233,100.83867,66.57433,12.914,12.013
"6217",2011-08-11 19:00:00,13.49633,0.22691,0.832,82.255,77.26267,69.427,12.928,12.025
"6218",2011-08-11 19:30:00,13.28667,0.12991,2.322,45.555,42.805,70.72733,12.937,12.043
"6219",2011-08-11 20:00:00,12.803,0.24641,3.615,15.64833,11.17467,72.303,12.924,12.052
"6220",2011-08-12 04:30:00,9.17967,0.31429,-7.627,26.31333,22.39833,95.792,12.168,12.124
"6221",2011-08-12 05:00:00,8.691,0.36639,10.964,96.66867,67.60867,96.68633,12.096,12.119
"6222",2011-08-12 05:30:00,8.97033,0.20376,-3.693,191.78133,101.028,96.564,12.025,12.105
"6223",2011-08-12 06:00:00,9.37267,0.27462,-6.965,312.75067,118.76767,94.494,11.969,12.094
"6224",2011-08-12 06:30:00,10.04933,0.3351,-1.042,443.293,132.04667,90.00433,11.901,12.067
"6225",2011-08-12 07:30:00,11.10933,0.37758,-12.738,645.77733,285.18733,82.363,11.792,12.006
"6226",2011-08-12 08:00:00,12.026,0.42712,-3.545,873.369,192.55833,77.008,11.785,11.982
"6227",2011-08-12 08:30:00,12.41967,0.43887,-10.704,992.31067,191.24667,70.619,11.8,11.965
"6228",2011-08-12 09:00:00,12.751,0.47665,-11.348,1009.614,263.04833,66.31633,11.825,11.944
"6229",2011-08-12 09:30:00,13.11233,0.40889,-8.597,937.02133,273.692,65.81,11.845,11.908
"6230",2011-08-12 10:00:00,14.03167,0.49818,-17.423,1373.393,362.643,60.124,11.905,11.901
"6231",2011-08-12 10:30:00,14.25133,0.51755,-15.309,1303.01967,365.34767,55.567,11.993,11.868
"6232",2011-08-12 11:00:00,14.03133,0.40871,-9.67,496.85533,450.629,56.40333,12.101,11.838
"6233",2011-08-12 12:30:00,15.41533,0.44196,-17.293,1217.90933,484.28633,51.177,12.395,11.831
"6234",2011-08-12 13:00:00,15.581,0.45724,-14.881,906.887,393.54467,51.78333,12.487,11.815
"6235",2011-08-12 13:30:00,15.47233,0.2413,-13.4,815.86533,435.71633,49.229,12.614,11.818
"6236",2011-08-12 14:00:00,15.408,0.25855,-7.858,368.53133,343.45867,54.08333,12.709,11.823
"6237",2011-08-12 14:30:00,15.49467,0.24193,-8.932,423.54867,389.02233,55.99533,12.768,11.82
"6238",2011-08-12 15:00:00,15.67133,0.29925,-11.864,627.56967,520.48867,52.836,12.826,11.825
"6239",2011-08-12 15:30:00,16.087,0.4181,-11.128,934.52067,437.8,48.81533,12.864,11.825
"6240",2011-08-12 16:00:00,16.16833,0.343,-10.669,669.62233,336.32333,47.487,12.923,11.821
"6241",2011-08-12 16:30:00,15.91867,0.25941,-10.468,529.77533,329.659,51.18733,12.988,11.83
"6242",2011-08-12 17:00:00,16.19033,0.31262,-3.22,458.924,218.30267,48.444,13.012,11.836
"6243",2011-08-12 17:30:00,16.19793,0.27982,-9.836,516.96333,178.63933,48.078,13.049,11.856
"6244",2011-08-12 18:00:00,16.142,0.18474,-3.72,233.61933,166.542,50.82333,13.054,11.854
"6245",2011-08-12 18:30:00,16.04633,0.21503,-2.159,277.818,154.607,51.49167,13.059,11.87
"6246",2011-08-12 19:00:00,15.97467,0.1596,-0.145,182.13033,111.533,51.47833,13.068,11.891
"6247",2011-08-12 19:30:00,15.889,0.0747,1.585,72.30933,58.715,55.79867,13.06,11.9
"6248",2011-08-13 05:00:00,10.66067,0.08552,0.862,62.81133,53.508,91.455,12.003,11.981
"6249",2011-08-13 05:30:00,11.16733,0.08536,-0.706,102.562,97.865,92.623,11.959,11.964
"6250",2011-08-13 06:00:00,11.24633,0.14282,-3.394,177.46733,141.05133,91.62867,11.9,11.939
"6251",2011-08-13 07:00:00,11.309,0.12472,-4.921,226.91067,183.95933,90.44233,11.87,11.909
"6252",2011-08-13 07:30:00,11.88967,0.11859,-6.63,295.05,184.16533,91.007,11.844,11.884
